,is_spam,content
139,True,subject wow     cash out @    % where have you been ? did you get my last email ? we can get you approved thru top lenders  saving you alot of extra cash every month on your house payment  poor creddit is no problem  refinance  buy a new home  even cash out ! these lenders can provide you with an exceptional rate that will make you happy for many years down the road  visit this link within  hours to confirm an exceptional deal for you and your family  http    sh  jame   dlfj  us  best wishes  loyd cummings bank of america  main street richmond  va  z  g  z  g  v  p alfa laval  isando  south africa
68,False,"subject re  covenants  project miracle one other very important item of which you must be aware is that el paso was very concerned about the confidentiality of this transaction and insisted that our agreement contain the following provision  "" no party shall make any announcement of the transactions contemplated hereby to any of its officers  employees  representatives  consultants or advisors other than those who have a specific and strategic need to be advised of such information  all of whom shall be advised of the strict confidential nature of such information  "" please limit your disclosure of this transaction accordingly      original message      from  hill  garrick sent  wednesday  september       am to  mazowita  mike  armstrong  james   rvicens @ deltapower  com   marshall  david  stevens  don  farmer  daren j  cc  ward  charles  henry  joseph  zisman  stuart subject  covenants  project miracle importance  high as individuals involved in the day  to  day oversight and management of ppep  s cleburne facility  it  s important that you are familiar with and follow the covenants set out under the purchase agreement signed with mesquite investors  llc  an el paso affiliate  on september   those covenants are contained in section    of the purchase agreement  which is attached for your reference  the covenants are fairly self  explanatory  however  if you have any questions concerning their interpretation or implementation  please contact joe henry at       or me at        thanks  rh >"
18,False,subject meter  jan  aimee  george  per daren  we have a purchase deal at meter   but the allocation is nomed on the pg & e contract  could you please verify with brian if this is truely their gas or ours ? thanks thu
115,True,subject obtain the diploma or degree you deserve  ziqxu quycoa happy new year ! new degree ! click here to obtain diploma or degree for what you already know  associates  bachelors  masters  mba or doctorates available  no books ! no courses ! no tests ! or contact us today  +        to stop future email click here neb ti hdigst
75,False,"subject brandywine meter #   the swing ticket for beaumont methanol "" meter #  ""  #   expired june  th  bob dorcheus indicated that hpl should take the swing during july  should i expect another swing ticket to be negotiated for july ? presently  the swing activity is hitting the "" baseload "" ticket  #   which is     day "
148,True,subject this has worked for me marrow enemy i think there is a world market for maybe five computers   thomas watson       chairman of ibm   your highness  i have no need of this hypothesis   pierre laplace       to napoleon on why his works on celestial mechanics make no mention of god  you got to be careful if you dont know where youre going  because you might not get there   yogi berra
132,True,subject top brand new products directly from the manufactor !
160,True,subject business proposer from walter from collumbus walter e mail  collumbuswalter  @ yahoo  com fax       tel       re  transfer of us $    million  forty eight million two hundred twenty three thousand u  s dollars only  to your account  [ strictly confidential ] i feel quite safe dealing with you in this important business having gone through your remarkable profile on the internet  though  this medium  internet  has been greatly abused  i choose to reach you through it because it still remains the fastest medium of communication  however  this correspondence is unofficial and private  and it should be treated as such  at first i will like to assure you that this transaction is  % risk and trouble free to both parties  my name is dr  collumbus walter from  i work as the operational manager in account management section in charge of credit and foreign bills of one of the prime banks here in south africa  on a routine inspection i discovered a dormant domiciliary account with a balance of us $         forty eight million two hundred and twenty three thousand u  s dollar   on further discreet investigation  i also discovered that the account holder has died long ago with his family on a fatal auto  accident leaving no beneficiary to the account and no other person knows about this account  i am in close contact with the manager of the bank here who is my partner and he is willing to approve the transfer to any reliable and trustworthy foreigner with foreign bank account because the former operator of the a  c is a foreigner and from australia in particular  i am certainly sure that he has no writen or oral will attached to the account  no beneficiary and nobody will come again for the claim of this money  it is only a foreigner who can claim this money with legal claims to the account holder which i will provide to you if you are interested  therefore i need your cooperation in this transaction  the difference in country of origins is not a hindrance to the success of this transaction  this money will remain useless in this dormant account if i did not transfer the fund out to a foreign account  i will provide the necessary information and documents needed in order to claim this money  i only need your cooperation as a foreigner to provide your safe bank account information for the transfer  all arrangement that will ensure a smooth transfer of the fund to the account which you are to nominate is already in place  you should also provide me with your direct phone lines for easy communication  i wish for utmost confidentiality in handling this transaction  at the conclussion of this transaction  your share will be  % of the total transfer sum   % for me and my partner while  % will be set aside for any expenses both parties might incure during the process of the transfer  the fund will be transferred to your account in two parts  i will first transfer usd  million to your account  i will fly over to meet you after the successful transfer for sharing according to the agreed percentages  i will have the remaining balance of usd    million transferred to your account only after the successful sharing of the first transfer without any disappointment from your side  have a nice day as i entrust this transfer into your hands  let me hear from you urgently  best regards  dr  walter  fax       tel
142,True,subject re  clear your mind  email loading image not loading ? see message here  discon v  exe   vrsl  o  f  x  h  qwpoazrrn  nof  aldr  sijuko emtn xeya  inaf  okogiq  dosaq xqfccy jvvhyz  nzwepj  xrlzub  vsdui ykjpv lcgmw  lsycbt  uebphv  zaghj tsuoah htpa  jak  tkhzny  kkik qvwl scqcxx  mzex  okv  uvpse dmmwej sbm  rqrqo  pscrip  ljkadq icq jbybc  vvdonr  dlxw  mlh vjbnnj fob  ocld  hhpwak  ohykuj rfcs scm  sngg  uksdth  vrbj ztvi mprfk  jwkb  tjd  vysqhr zsv trx  fjt  qdjbc  eopot lrwcz oaklcd  bhk  bkd  ugi lyjbs olnqmc  omu  syt  kgav hrtrje shk  wvuoiy  ynrr  rmgcsh fqozhz ztnjcl  yzpwwp  pgqh  zjni vyyuh bjqo  uzzsb  qzgcp  uwhth bpub olkr  cgm  hmq  cikim xjvg efi  zjgpws  qwpfww  mhxwri sfup yttg  usuko  thm  oighw guio atzpjy  ceyyy  knidw  nkewt nzxwo yjc  saaug  tftd  ejq yaf vhi  ggije  lwk  xhtyca huxs yrmfn  ovev  mgigtg  gfcbde zny gjwzx  mhui  rnzx  gqeb jdz jbow  mel  dkoq  kacb calk plo  oopxr  vtqagd  rtxiex hnpi byr  prc  hbymwu  yaher dchdpo gwshx  vocx  jytw  navok hlejsh izg  tnce  shh  sfgq utz dcrqi  ksdsrk  nzbrkt  tgt njdj eth  mzqpj  vec  bpif sah han  lshqy  zgmzw  kfzoj syoxg znxi  mgdg  tenukc  iigp wypowf fopunx  zenfr  jhe  laet tce rvq  kxnzs  xec  thwbtd oqju rqnyig  adfa  fsu  wwhpg sbjz zjml  cyamf  okboei  yme tvfy ghpxja  wcnwfb  cqndgt  puzt spwtee vbl  nhac  hehjw  pcscrm ndwcb ifqe  dbwnby  ieau  zjdsl gnjkk nbwv  cexdck  cdphfl  huob
95,False,subject fwd  resume trying to help outta friend  i  ll take  % of your referral fee    lol    dukeresume  doc
151,True,subject no more injections
80,False,subject i can receive attachments on my hotmail address  i can  t get on juno  send me one and see if i get it  send my wild thing  and send me something of jake  and please let me know if everything is ok with jake  love ya  ma get your private  free email at http    www  hotmail  com
71,False,subject enron  hpl actuals for sept     teco tap     enron      hpl hpl iferc ls hpl lsk ic     enron
93,False,subject  th nom going back to  into midcon                       forwarded by ami chokshi  corp  enron on         pm                            royal _ b _ edmondson @ reliantenergy  com on           pm to  janet  h  wallis @ enron  com  ami _ chokshi @ enron  com cc  subject   th nom going back to  into midcon  see attached file  hpl  oct  xls   hpl  oct  xls
40,False,subject hpl nom for february     see attached file  hplno   xls   hplno   xls
37,False,subject hpl nom for sept      see attached file  hplo   xls   hplo   xls
175,True,subject cheeap geeeeeneriic viiiagraa hi lynne  unreeeeal priciiiiing for viiagra ! alexis bingham reeeeemoooveee heeereeeee http    www   biz circe banks cecropia bujumbura aircraft cater radon concoct conservatism brahmsian apprehension bradley craftsperson confidante swim calliope pollen downturn arsine filamentary calais antares appropriable  leapt minimax downing sextuplet lean duckling thickish d  art hereto comatose trichloroacetic walpole scout tuberculin neurology gina mcdonald o  donnell nodular berkelium ambient decoy spurious down internal phyla avogadro polaron burden amongst visceral clutch bib  declaratory speculate andesine byron shove butene wooden sandpile evzone iran topography lightweight rubin sine narbonne  kill populate brimstone grow runaway monkey v jay cyclone tug homemade sleep deadlock haberman scull janus mclean blanch utica handclasp elmsford  dee campus encryption bitternut avertive circulatory putty dynast bema curium acumen professorial closet layoff augment reimburse kuwait pot statuary contemporary mockup accrual elena schneider pontiac quaver  jackboot airy maple compacter haw landlord class viola base basic jocose alp piedmont emitted felicity complain bedfast rankine thoriate victorian erg immiscible bicameral balled brusque mackinaw indoor flatten wafer canoe delft berlin multiplicative chenille aquinas effluvium mash  puffy runyon businessman doldrum parsley tolerate strove herein penalty dig hereditary payday arrowhead mooney dogmatic stannic scriven dreamboat dilution bucolic shred chatty discovery capo elite elute berea everett  roister tragedian cough elsie maine cufflink turnip terminology antigen polk additive piazza vasectomy armful loot traceable edinburgh  expunge campaign child asynchronous cryptogram auriga overhang whitman blackboard calumet dusseldorf mine loom rutledge  lackey schizophrenic suffolk kermit passaic deliquescent antonio art cap browse delicatessen template lazybones batik ferry odometer indentation critique jealous crosscut ct stroboscopic  daisy contrite omitted eat hip edging cognitive archetypical thunderbird convivial demonic comprehend ta design glib purposive bye embeddable aesthete shear cruickshank viscoelastic bradley metzler dirge fixate invasive stonehenge velvet  bushwhack arachne expiate cringe whereabout sycophantic afield investigatory vestibule asymmetry burch cholinesterase interior steep asceticism choir sleight carthage inadmissible bladder curvature cotta desperado seem midway engine  chaplaincy bestir bramble victorious shakespeare bedspring retrovision civil hutchins thundershower yarrow andrews sixtieth piecewise opportune gigahertz mezzanine anniversary nomad aqueous orlando garibaldi appointee growth olson springtime sunlit aura supplicate don  t demure bloodshot treat  apostle frustum noblesse coneflower addison declamation transatlantic balsam bakery belch actual hattiesburg irk cinerama project
110,True,subject this is really cheap ! lo jollivie why pay more when you can enjoy the best and cheapest pills online ? nearly  types to choose which makes ours pharmacy the largest and the best available  no appointments  no waiting rooms  no prior prescription required  see why our customers re  order more than any competitor ! this is one  time maiiing  no removal are required  eg  frcgtbm  utkzvrh  nr
161,True,subject new flat dmortgage get a zfree qquote stoday ! wrates as flow as  % wpay aless ! just zfill a quickzform ! do you want to opt   ut ?
119,True,subject solve your health problems now includes a free medical consultation  http    www  authorise  rneds  us  f   s t o p http    www  authorise  rneds  us
83,False,subject re  opm hours survey  january    reminder this is just a friendly reminder that the opm hours survey is due today  for those of you who have already completed the survey  please disregard this message  thanks ! enron north america corp  from  suzanne nicholie         pm to  larry joe hunter  hou  ect @ ect  mark d thorne  hou  ect @ ect  linda s bryan  hou  ect @ ect  mary g gosnell  hou  ect @ ect  bill d hare  hou  ect @ ect  avril forster  corp  enron @ enron  kelly lombardi  na  enron @ enron  diane h cook  hou  ect @ ect  david maxwell  hou  ect @ ect  rebecca ford  hou  ect @ ect  darron c giron  hou  ect @ ect  kam keiser  hou  ect @ ect  william kelly  hou  ect @ ect  john valdes  hou  ect @ ect  melissa k ratnala  hou  ect @ ect  errol mclaughlin  corp  enron @ enron  katherine l kelly  hou  ect @ ect  stacey w white  hou  ect @ ect  thresa a allen  hou  ect @ ect  howard b camp  hou  ect @ ect  kristen j hanson  hou  ect @ ect  rita wynne  hou  ect @ ect  daren j farmer  hou  ect @ ect  david baumbach  hou  ect @ ect  irene flynn  hou  ect @ ect  torrey moorer  hou  ect @ ect  chris abel  hou  ect @ ect  cheryl dudley  hou  ect @ ect  mary m smith  hou  ect @ ect  phillip m love  hou  ect @ ect  adrial boals  corp  enron @ enron  marvia jefferson  hou  ect @ ect  heather choate  hou  ect @ ect  irena d hogan  hou  ect @ ect cc  kim s theriot  hou  ect @ ect  carolyn gilley  hou  ect @ ect  steve venturatos  hou  ect @ ect  shona wilson  na  enron @ enron  edward terry  hou  ect @ ect  victor lamadrid  hou  ect @ ect  george d smith  na  enron @ enron  randall l gay  hou  ect @ ect  donna greif  hou  ect @ ect  jeffrey c gossett  hou  ect @ ect  bryce baxter  hou  ect @ ect  michael eiben  hou  ect @ ect  sheri thomas  hou  ect @ ect  james scribner  corp  enron @ enron  dawn derr  corp  enron @ enron  shari mao  hou  ect @ ect subject  opm hours survey  january    changes ! ! please read ! it  s that time again to enter your hours and activities for january    please use the shortcut below or go to the following path o  \ energy _ ops \ opm hours survey \ produser to access the hours survey  please note that there are some changes this month in the survey  they are as follows    you must use your new sap cost center in the survey this month  i have attached a file that converts your old cost center incase you don  t know what your new one is    due to the sap cost center conversion  we were unable to roll over previous months commercial teams and headcount  fte  information  therefore  we need you to enter the commercial teams your cost center supports and the fte  s in your cost center  we will roll this information over beginning next month    in previous months you were able to print a report that showed your prior months hours by activity  due to the sap cost center conversion  that function is not available this month  it will be available next month  if you need your hours for prior months please call me and i will forward this information to you  when completing the fte  s section of the survey  if there are any director  sr  admin or admin positions in your cost center  please complete accordingly  you are not expected to complete a hours survey for these positions but we do need them to be included in your fte  s  please have your survey  s completed by wednesday  february   please call me if you have any questions or need me to help you complete the survey  thanks  suzanne  x
152,True,subject a only fix to penis enlargement limited time offer  add atleast  inches or get your money back !     > visit us and learn more no more offers
61,False,"subject re  copano                       forwarded by edward d gottlob  hou  ect on         am                            steve hpl schneider         am to  edward d gottlob  hou  ect @ ect cc  subject  re  copano that is my understanding  edward d gottlob         am to  steve hpl schneider  hou  ect @ ect cc  james mckay  hou  ect @ ect  pat clynes  corp  enron @ enron subject  re  copano the lakecreek lateral is baseload for the expected load  the set point may change up and down in anticipation of weather changes but pressure supply for entex is provided via the copano  ""  entex shouldcommunicate with us directly  steve hpl schneider         pm to  edward d gottlob  hou  ect @ ect cc  james mckay  hou  ect @ ect  pat clynes  corp  enron @ enron subject  re  copano that is not what i am conveying  there may be changes made to the set flow periodically  but it will not be pressure based upon the immediate needs of the copano pipeline that may be swinging due to some other customer on their system  whenever entex asks for a new set point at the new woodlands city gate  our set point at the new bammel interconnect should align with that same set point so as there is no swing service on the copano pipeline  our instructions should only come from entex to change the set point  and should be confirmed with copano  we are not to provide any instantaneous swing service on the copano lake creek lateral  any swing provided by hpl for the woodland  s load will be made into the copano  ""  formerly ksc  line as historically done  there may be additional capacity needed on the lake creek lateral because of the revised set point  but that is something that entex has negotiated with copano independent of hpl  still fuzzy ? edward d gottlob         am to  steve hpl schneider  hou  ect @ ect cc  pat clynes  corp  enron @ enron  james mckay  hou  ect @ ect subject  re  copano steve  baseload means rateable flows throughout the  hour gas day ? no swing with weather ?"
191,True,subject tor  nto rx top  medications in generic form ph  ntermlne vlagra clalls  super vlagra  vallum xannax amblen paxll vloxx nexlum llpltor copy paste the following url below on your browser b est viewed in interner explorer u n s u b s c r i b e we are located at bze international imports inc  north front st  #   belize city  belize
15,False,subject tenaska iv    please change the demand fee for may  on deal  from $        to $         the williams supply was less than what the spreadsheet calculated  thanks  megan
171,True,subject better than viagra hi ! we have a new product that we offer to you  c _ i _ a _ l _ i _ s soft tabs  cialis soft tabs is the new impotence treatment drug that everyone is talking about  soft tabs acts up to  hours  compare this to only two or three hours of viagra action ! the active ingredient is tadalafil  same as in brand cialis  simply dissolve half a pill under your tongue   min before sex  for the best erections you  ve ever had ! soft tabs also have less sidebacks  you can drive or mix alcohol drinks with them   you can get it at  http    ejrhxw   com  soft  no thanks  http    ejrhxw   com  rr  php
51,False,subject neon material week of sep  leaders  ? three things  ? ? ? ? ? ? here is this week  s material  ? there  s probably way too much stuff to use it all  so i wouldn  t even try  ? pick out the things and questions that you feel are the most important and will hit your group the best  ? just remember that this material is only one part of what needs to be happening in your neon group  ? the getting to know and share with each other is critical   use one of the icebreaker activities you have  even if it seems cheesy  or somehow ask questions and get the group talking with each other or about themselves  ? see the note above the material about the cd in your neon box  ? finally  i haven  t let you know about the new leaders we have working with us  specifically with carol poe and the backors in neon silver   leslie and debbie bills ! ? welcome debbie and les ! ? keep up the great work ! ? bobby  neon measuring success lesson   doc
66,False,"subject re  may wellhead "" spot "" purchases  request vance  as we discussed yesterday  i will zero the confirmed column in pops for barrett and increase the same for seneca  bob from  vance l taylor  enron @ enronxgate on         am to  robert cotten  hou  ect @ ect cc  george weissman  hou  ect @ ect  daren j farmer  hou  ect @ enron  melissa graves  enron @ enronxgate  susan smith  hou  ect @ enron subject  re  may wellhead "" spot "" purchases  request bob  i  m still concern about april  s nom  if we don  t take it to zero  than we could have the possibility of the allocations group adding volumes to barrett  s april deal  this would be incorrect  vlt      original message      from  cotten  robert sent  thursday  april       am to  taylor  vance l  cc  weissman  george  daren j farmer  hou  ect @ enron  graves  melissa  susan smith  hou  ect @ enron subject  re  may wellhead "" spot "" purchases  request vance  based on the information below  nominations are being revised effective may     counterparty meter # orig  nom rev  nom barrett resources      seneca resources        total       bob from  vance l taylor  enron @ enronxgate on         am to  robert cotten  hou  ect @ ect cc  george weissman  hou  ect @ ect  susan smith  enron @ enronxgate  melissa graves  enron @ enronxgate subject  re  may wellhead "" spot "" purchases  request bob  hplc continues to purchase gas from both ocean and seneca on a term basis  firm tickets were submitted for april origination beginning with the month of april  as for as barrett  they are selling their gas under a joa with seneca  therefore   % of barrett  s production is being paid to seneca  consequently  you should see tickets in sitara for both counterparties  let me know is you can  t  vlt x       original message      from  cotten  robert sent  tuesday  april       pm to  taylor  vance l  cc  weissman  george subject  re  may wellhead "" spot "" purchases  request vance  are we still purchasing gas at meter  from barrett resources  ocean energy and seneca resources ? they were on george  s spreadsheet but they are not termed up  the only deals termed up are mariner  st  mary land  walter oil & gas and the meridian resource  bob from  vance l taylor  enron @ enronxgate on         pm to  robert cotten  hou  ect @ ect cc  janie aguayo  hou  ect @ ect  lisa hesse  hou  ect @ ect  julie meyers  hou  ect @ ect  cynthia hakemack  hou  ect @ ect  donald p reinhardt  enron @ enronxgate  susan smith  enron @ enronxgate  melissa graves  enron @ enronxgate  george weissman  hou  ect @ ect subject  may wellhead "" spot "" purchases  request bob  hplc will be purchasing wellhead gas from the producers listed below for the production month of may    this production will be purchased on a "" spot "" basis and deal tickets should be created and entered into sitara based on the following information  counterparty meter volume price apache corporation   mmbtu  d  % if  hsc less $    whiting petroleum corp   mmbtu  d  % if  hsc el paso merchant energy  lp   mmbtu  d  % if  hsc less $    el paso merchant energy  lp   mmbtu  d  % if  hsc swift energy   mmbtu  d  % if  hsc less $    duke energy trading & marketing   mmbtu  d  % if  hsc hesco gathering oil co    mmbtu  d  % if  hsc embassy natural gas inc   lmmbtu  d  % if  hsc stone energy   mmbtu  d  % if  hsc less $    the houston exploration   mmbtu  d  % if  hsc less $    amerada hess  hess energy svcs    mmbtu  d  % if  hsc less $    crosstex energy services  ltd    mmbtu  d  % if  hsc less $    tri  union development   mmbtu  d  % if  hsc less $    ranger oil company   mmbtu  d  % if  hsc if   d these are producer svcs  deals and should be tracked in the im wellhead portfolio    attached to the gathering contract  additionally  if at all possible  please do not confirm the apache and crosstex deals as we expect to receive term firm contracts in the very near future  thanks  vlt x   "
59,False,subject re  physical storage we don  t have storage on pg & e do we ? i think that is park and lend  what do you think ? i have put together the schedules for spindletop and bammel  dave                       forwarded by david baumbach  hou  ect on         pm                            from  jim pond @ enron         pm to  darron c giron  hou  ect @ ect  kam keiser  hou  ect @ ect  phillip m love  hou  ect @ ect  david baumbach  hou  ect @ ect  john valdes  hou  ect @ ect  kimat singla  hou  ect @ ect cc  greg whiting  corp  enron @ enron subject  re  physical storage please provide the information requested below as soon as possible  improvement in this process will help minimize flash  to  actual variances  to  darron c giron  hou  ect @ ect  kam keiser  hou  ect @ ect  phillip m love  hou  ect @ ect  david baumbach  hou  ect @ ect cc  john valdes  hou  ect @ ect  kimat singla  hou  ect @ ect subject  re  physical storage has any progress been made on this ? so far  i have only received information on cove point  we show that there is physical storage on the following pipelines  central  mid continent  moss bluff  ngpl  and reliant  texas  bammel  centana  and pg & e texas pipeline  west  colorado  pg & e  one contract   pg & e gas transmission northwest  questar  and williston east  cove point  dominion  columbia gas  gulf south  koch   national fuel  sonat  tennessee  transco  egan  and napoleonville  sithe  union please provide the requested information below  thanks for your help in this matter  to  darron c giron  hou  ect @ ect  kam keiser  hou  ect @ ect  phillip m love  hou  ect @ ect  david baumbach  hou  ect @ ect cc  john valdes  hou  ect @ ect subject  physical storage gas accounting is initiating a project to ensure consistent treatment of physical storage between flash and the gl  to that end  please provide the book codes and cost of inventory schedules that you have for each of the physical storage facilities  we will also need what you show as the      inventory balance for each  david  i believe that we already have the information for bammel  please provide the info for other texas desk storage  if any  i would like to have this information as soon as possible  thanks  everyone
78,False,subject first delivery  etoco please see attached file  this well was turned on april    but i am just now receiving information on it  eb
